year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2019,10,18,7060,1335,74439,63082,47722,3000.19,3072,2445,4414,8022,29807,22652,33822
2019,10,19,69624,79420,53934,92329,43904,3000.19,1545,4965,2150,7646,23968,10480,44543
2019,10,20,69762,1194,77737,92802,33948,3000.19,3694,2358,1688,9485,20439,34409,35355
2019,10,21,69659,4865,33208,24073,91709,3000.19,3077,1331,3785,7010,53659,10782,13015
2019,10,22,27905,81557,44007,35056,98856,3000.19,590,3616,1048,8768,77769,35819,17975
2019,10,23,19734,72817,93178,56422,42302,3000.19,2183,1959,4833,6390,52384,26541,29970
2019,10,24,69757,15462,87874,28542,32472,3000.19,2581,1530,1596,6378,11782,18622,7885
2019,10,25,75914,18426,39618,61434,2805,3000.19,2252,3889,1554,6781,95310,48855,17387
2019,10,26,36751,68846,77168,71584,75588,3000.19,3125,1402,1398,9430,90236,43835,29552
2019,10,27,60235,37819,70563,16028,45758,3000.19,2028,1671,3474,6645,99456,10550,48698
2019,10,28,60384,13061,91520,66939,19842,3000.19,2145,2944,2027,9312,44527,47614,3182
2019,10,29,55216,59005,92959,16580,77707,3000.19,1766,2941,2364,7329,70320,49474,49547
2019,10,30,12379,57349,37498,45853,346,3000.19,3482,1468,1365,6353,44019,10262,36954
2019,10,31,9535,76165,75503,81562,1830,3000.19,528,3396,1574,9686,12666,23093,20031
2019,11,1,33095,27387,8102,46776,14059,1812.8,4153,2759,1302,5458,88104,48377,7576
2019,11,2,36192,65186,81095,42545,25557,1812.8,2079,3073,4155,9992,36254,45537,33653
2019,11,3,95521,9651,90924,50359,15979,1812.8,4743,1730,4106,9196,12200,38165,30369
2019,11,4,36772,87707,25925,98196,25416,1812.8,2924,2959,1918,8046,20503,37474,30381
2019,11,5,77671,88935,55548,36826,38928,1812.8,2362,1608,2804,9638,18678,18422,41802
2019,11,6,20007,22254,15560,44114,51450,1812.8,3630,4572,3170,7318,19119,39937,44113
2019,11,7,71287,32044,67897,83205,42414,1812.8,2031,1478,3686,5166,73261,32613,38401
2019,11,8,733,21976,83414,34889,61614,1812.8,502,2972,3176,6934,58437,40977,1858
2019,11,9,77399,57068,11902,41921,97974,1812.8,1857,1232,3063,9754,85168,10962,31021
2019,11,10,4507,22200,41912,14545,31130,1812.8,2158,3213,2148,6923,83101,15113,15173
2019,11,11,64199,68125,13086,3727,1411,1812.8,4703,3808,3589,6604,20728,42914,21523
2019,11,12,37625,68938,28527,17040,85044,1812.8,3867,4549,2245,6294,16406,33374,13695
2019,11,13,12304,67605,31589,65804,30880,1812.8,916,1382,4165,8014,98803,18710,14690
2019,11,14,81877,9859,95736,26819,16463,1812.8,4732,1782,1634,9230,15346,20444,16464
2019,11,15,44657,42697,76347,96902,39827,1812.8,562,2129,1506,8216,34284,11627,46793
2019,11,16,42906,15202,23057,58424,25556,1812.8,3998,2431,3069,8758,50601,14531,21860
2019,11,17,87550,36687,51322,89303,51297,1812.8,1099,1916,4198,9810,92854,16126,5151
2019,11,18,65590,89483,22507,46338,17699,1812.8,4316,1956,1991,7458,35379,13898,6791
2019,11,19,51936,10730,37683,5,81816,1812.8,4535,1444,4969,8862,75019,42618,38284
2019,11,20,87359,51119,4924,1557,19916,1812.8,1932,1856,3612,8886,64545,21310,47778
2019,11,21,51230,38862,14619,39573,68938,1812.8,4823,1754,2079,7505,20876,17798,49998
2019,11,22,12141,1764,60964,37111,33972,1812.8,1080,2681,3453,8094,39237,39721,35984
2019,11,23,65133,11171,41578,68745,21961,1812.8,1407,3189,1336,8270,29114,46626,6124
2019,11,24,87376,98938,67499,64455,22795,1812.8,4700,4934,1174,7016,88396,40462,38376
2019,11,25,53000,34477,78144,72805,1832,1812.8,3877,1964,4903,6807,52060,16863,17382
2019,11,26,92931,74820,56406,70619,12198,1812.8,2244,1858,2160,8830,80378,39954,1872
2019,11,27,89471,36431,74889,95961,53447,1812.8,1422,2797,4113,7414,11954,32297,29638
2019,11,28,64652,40832,15614,9555,27639,1812.8,2769,1920,3845,5526,23891,37394,34026
2019,11,29,67398,57488,3319,84558,58583,1812.8,4511,4404,2830,5752,76717,12564,1878
2019,11,30,95390,29492,45427,25855,60410,1812.8,3151,1110,1842,8054,50966,24906,23733
2019,12,1,60089,28180,32988,25615,52071,2391.68,3012,1828,1942,7569,13654,40099,36734
2019,12,2,18434,81601,92930,50538,58318,2391.68,2278,4161,2337,8978,64570,17254,15559
2019,12,3,78989,5984,81986,69105,73302,2391.68,3246,3389,1286,5180,59004,14002,6893
2019,12,4,29319,52017,95755,69370,45938,2391.68,820,1454,4551,5102,31259,11502,46599
2019,12,5,67013,9890,73382,44350,14375,2391.68,1771,3362,1178,7522,62466,33588,4305
2019,12,6,67001,22066,83331,68424,14651,2391.68,3268,3969,1414,8056,29690,13288,42335
2019,12,7,46974,71864,37363,41525,6966,2391.68,745,3977,1215,8262,34679,25589,34974
2019,12,8,38431,46451,35304,15070,56559,2391.68,630,3559,1186,8340,16678,13542,14122
2019,12,9,90675,62956,11159,1377,96979,2391.68,4367,1242,4063,8081,18180,19110,7201
2019,12,10,13056,28926,42711,24271,29404,2391.68,1211,4186,1598,6086,99255,46749,27390
2019,12,11,15636,80618,36661,68175,28958,2391.68,4011,1976,4302,6521,37359,21280,11348
2019,12,12,3722,28080,97936,49138,56161,2391.68,2869,1144,1392,9414,26189,40796,16116
2019,12,13,54321,92401,91335,94512,10267,2391.68,2613,2254,1207,8556,10428,16516,40590
2019,12,14,5621,45792,52501,29923,92313,2391.68,2554,2385,4290,7398,61522,40451,6212
2019,12,15,97958,79393,76019,75703,56324,2391.68,1498,1996,2312,8378,21507,37579,18561
2019,12,16,64774,45473,96186,52333,89747,2391.68,834,1718,3756,7701,57993,27420,22966
2019,12,17,43913,41900,6158,94556,23742,2391.68,502,3051,3424,7376,13753,19747,17681
2019,12,18,95937,96604,46744,39602,70788,2391.68,2180,1912,1427,9717,20597,10130,34604
2019,12,19,12683,5799,64245,97791,43500,2391.68,1562,3763,1982,7719,98318,16950,38590
2019,12,20,81752,83325,58634,45176,77054,2391.68,1275,4341,3989,8750,28942,12266,22387
2019,12,21,45326,22475,8041,91754,12192,2391.68,4278,1225,4435,9758,39015,44286,28638
2019,12,22,63464,46930,98051,60305,44650,2391.68,886,1400,1045,9519,71576,39450,46369
2019,12,23,11906,69204,95144,97247,29926,2391.68,3374,1034,2912,7766,83356,41456,40439
2019,12,24,6405,43987,49034,57192,68862,2391.68,2830,3676,1330,5880,17970,45979,4402
2019,12,25,78601,89867,22381,90998,29386,2391.68,1799,2642,1736,7802,54888,25788,10309
2019,12,26,32382,24615,17392,11646,2382,2391.68,4453,1166,4734,8487,82328,29947,1506
2019,12,27,72889,50159,78624,24219,32391,2391.68,1550,2343,1462,8930,18340,11834,3957
2019,12,28,85591,15141,13555,97806,23436,2391.68,3593,1642,1532,7950,83813,28142,34796
2019,12,29,58085,3268,53280,2819,71755,2391.68,4117,4642,3470,7741,85212,17213,1961
2019,12,30,48050,21763,94557,58224,97045,2391.68,4135,3986,1490,8094,96791,34175,29249
2019,12,31,45190,36738,56344,70951,77723,2391.68,4093,2158,3424,8724,54977,15178,40158
2020,1,1,4095,76173,71860,48188,77737,2389.74,2588,1712,4980,7164,29247,29228,39073
2020,1,2,1300,28235,39970,61694,41378,2389.74,1882,3114,1982,7833,72188,20645,24145
2020,1,3,93279,24348,80422,78355,95677,2389.74,792,4770,4475,7250,64310,32211,11952
2020,1,4,42675,93251,14415,92655,80415,2389.74,1882,3066,1896,8203,59759,13273,43663
2020,1,5,52349,82995,7741,49189,77180,2389.74,1185,1858,4275,6606,48811,49951,29929
2020,1,6,78558,80555,16075,83033,84157,2389.74,1595,1830,4986,6010,19484,20401,46737
2020,1,7,39673,7720,84820,11569,35923,2389.74,1193,4622,3924,8933,53810,21103,44579
2020,1,8,45215,39996,7913,49490,22954,2389.74,793,1510,3630,7498,14454,37787,23077
2020,1,9,78604,82491,80970,84942,78501,2389.74,1694,3172,4525,6513,46092,26799,16807
2020,1,10,17445,87286,97775,61369,52572,2389.74,3824,2785,2932,6736,63626,47237,17937
2020,1,11,79813,29420,48749,49796,11287,2389.74,2582,1241,2132,9816,91183,10632,49643
2020,1,12,1710,79230,45157,26235,35744,2389.74,4386,3187,4886,7160,30907,47457,41249
2020,1,13,85097,46084,45243,9381,52821,2389.74,1618,3984,4640,6902,98779,15926,8869
2020,1,14,87713,2714,72169,36198,87618,2389.74,3181,4326,3932,8338,31913,11027,29704
2020,1,15,99587,51300,80567,94473,84812,2389.74,3281,1259,2557,9875,95640,26729,11475
2020,1,16,45097,68611,92067,99737,6681,2389.74,662,1498,3559,8374,46941,31176,40846
2020,1,17,50238,10124,86855,9171,34814,2389.74,818,1512,1418,6182,61576,21229,18768
2020,1,18,28591,19858,73842,2500,39734,2389.74,581,1181,4443,7647,14822,27475,35834
2020,1,19,28493,82932,88220,38404,53467,2389.74,931,3703,1636,5582,29225,12801,35162
2020,1,20,57906,65776,63553,44325,82892,2389.74,1905,1481,1338,5746,30332,17423,25129
2020,1,21,91580,92266,18605,62375,29913,2389.74,4849,4757,3804,8852,29512,22270,35874
2020,1,22,79583,65445,92327,57571,4583,2389.74,752,2487,2326,9110,13632,20217,21552
2020,1,23,75405,38718,98051,36743,60816,2389.74,517,2395,2000,9121,14769,33265,44736
2020,1,24,24995,70972,58023,60151,15393,2389.74,2421,1326,4330,8862,68896,23912,37535
2020,1,25,62651,55620,36401,66330,5895,2389.74,2898,2650,3280,7301,50744,18202,43212
2020,1,26,12037,21262,27844,65389,26735,2389.74,3653,1728,4935,6675,28231,45327,8965
2020,1,27,10563,77005,73006,79893,18104,2389.74,3805,2105,3872,6870,63434,36119,8254
2020,1,28,49769,32686,33770,64402,99987,2389.74,4849,3374,2127,7692,93762,15214,1744
2020,1,29,26657,42417,16943,72945,65444,2389.74,4623,1005,3529,7629,55898,13274,45174
2020,1,30,65883,26056,53739,96108,32613,2389.74,2226,3732,1209,9418,63133,16195,33525
2020,1,31,99566,2983,94570,38046,87027,2389.74,3259,1430,2100,6553,11946,12543,4685
2020,2,1,37603,4902,36609,61584,77152,3382.03,3818,3206,1979,9925,52170,30503,43242
2020,2,2,88504,50903,63066,70851,14037,3382.03,842,3370,1526,8461,36749,11218,45613
2020,2,3,28073,66785,8319,64626,86116,3382.03,2704,1254,3466,9313,13294,35617,37214
2020,2,4,92555,45472,55176,55886,1749,3382.03,2740,1034,4600,5805,77453,19982,7346
2020,2,5,61419,47870,38359,17953,72683,3382.03,4170,1518,4595,7690,65380,10710,41460
2020,2,6,57406,44437,781,15873,43750,3382.03,2841,2655,1226,6044,24892,48708,18786
2020,2,7,46715,77634,88960,21315,9791,3382.03,1302,2560,1278,8174,21864,13294,16413
2020,2,8,72473,17387,20424,47069,37579,3382.03,4130,4984,1591,5078,27208,40341,2156
2020,2,9,76400,95050,59349,57008,18067,3382.03,715,1133,3226,8278,19646,17502,34242
2020,2,10,27440,45103,91930,58074,26116,3382.03,2741,4939,3884,8164,78359,11766,30146
2020,2,11,16672,2491,96447,63264,43753,3382.03,4956,1286,1046,5656,93511,12518,23655
2020,2,12,29898,65580,34256,24476,26606,3382.03,3844,1614,3157,7125,28469,40624,3056
2020,2,13,67271,22564,55564,31155,37080,3382.03,3969,3751,2765,5415,33366,12869,1134
2020,2,14,85423,3323,33022,20479,48979,3382.03,4952,1894,3464,9110,19703,11438,42886
2020,2,15,93616,48548,21819,8125,2025,3382.03,3748,4295,4202,5374,16801,42634,16640
2020,2,16,70939,65771,96386,40056,27539,3382.03,2925,4312,4425,9222,66142,14755,29752
2020,2,17,61536,56095,26336,86352,13007,3382.03,2773,2973,1886,5943,31097,29315,46040
2020,2,18,42583,96198,98611,48138,33214,3382.03,771,1016,3886,7026,76911,41424,31764
2020,2,19,49612,29837,87089,15389,48487,3382.03,602,1014,1362,6479,96373,10080,3231
2020,2,20,18871,34147,78009,46161,26442,3382.03,960,4024,3007,7142,33513,37572,25459
2020,2,21,38554,40637,8077,52440,44145,3382.03,890,3755,1175,7303,18296,29661,34988
2020,2,22,66886,55639,89684,92562,28470,3382.03,2596,3691,1555,7858,26204,12997,36058
2020,2,23,67416,1680,48374,21775,8470,3382.03,4347,2022,3874,7560,15813,49370,48239
2020,2,24,35115,26029,9478,66290,39684,3382.03,2302,1568,1230,8338,15481,35432,34973
2020,2,25,70748,79431,99124,23655,21388,3382.03,1651,1302,3359,5534,26928,18180,41680
2020,2,26,49615,52628,31555,88489,86403,3382.03,4210,1516,4747,7384,16658,29430,47368
2020,2,27,48660,82813,52351,39271,51151,3382.03,1054,3249,3613,6529,61903,10886,34184
2020,2,28,48210,64908,6507,7921,16284,3382.03,1100,2250,3766,8022,87090,10348,49788
2020,2,29,87726,91302,43038,77473,4989,3382.03,3254,3648,1359,5604,18550,13861,13548
2020,3,1,325,52111,39754,6854,14014,1928.61,1414,3920,3964,9334,11556,30103,41106
2020,3,2,71787,93807,48870,95793,80897,1928.61,3517,2197,3428,7982,77186,43327,20391
2020,3,3,596,47187,39687,92552,56457,1928.61,3691,3132,2009,8444,96337,19062,19900
2020,3,4,65902,67753,31296,46218,47087,1928.61,1320,3873,3009,6198,31017,33905,9204
2020,3,5,11933,14536,6104,41713,91877,1928.61,774,2472,1827,8686,11070,19635,49642
2020,3,6,60977,70067,92768,99338,78511,1928.61,1712,1538,3208,9359,13972,36647,39105
2020,3,7,58563,99655,71873,11572,41197,1928.61,1828,4480,2424,8576,27545,25653,2890
2020,3,8,83925,62585,34478,47104,70015,1928.61,1738,1990,1848,5857,30328,12646,35853
2020,3,9,81315,82041,61546,54523,97752,1928.61,1169,1313,3181,6092,84236,25729,18528
2020,3,10,82284,46065,95210,99708,30349,1928.61,1712,1258,1691,6189,77728,21705,22755
2020,3,11,28395,60819,19048,34314,36677,1928.61,822,2990,4119,5994,88864,11870,15728
2020,3,12,81520,96387,18184,66053,75780,1928.61,1781,3062,4836,6694,74122,45184,2420
2020,3,13,42450,15835,42161,60493,8377,1928.61,2197,1770,2059,7596,71083,12406,36241
2020,3,14,33325,22530,84430,97444,35522,1928.61,4314,3392,1031,7708,15796,11811,23294
2020,3,15,12622,23930,19874,77458,27273,1928.61,3993,1073,4830,7505,46565,18206,43996
2020,3,16,83747,95115,71329,80806,62711,1928.61,892,2386,1292,5321,19670,33166,42412
2020,3,17,4967,85497,82911,90999,95698,1928.61,2809,3318,3988,9034,17086,32612,48708
2020,3,18,83031,7473,68686,9213,54979,1928.61,3770,3724,1716,5098,19529,11568,31603
2020,3,19,73862,66774,34518,55154,98447,1928.61,4671,3412,1195,7878,10762,16500,44348
2020,3,20,2642,63572,66564,57982,68959,1928.61,594,1988,2515,9279,61200,47493,35044
2020,3,21,57235,4971,2570,83951,36421,1928.61,1081,1154,1854,9734,81786,14706,22099
2020,3,22,1299,86459,23435,63847,90393,1928.61,2091,4385,4120,5006,67366,33078,34197
2020,3,23,90050,24313,35067,98918,33593,1928.61,1410,2178,3940,5332,14970,20360,12619
2020,3,24,87431,13563,80642,9007,70514,1928.61,2675,3163,1966,6109,52009,21981,12428
2020,3,25,70307,74101,81367,779,95460,1928.61,3856,1026,4397,8922,84425,39341,15086
2020,3,26,47893,47189,46520,81833,12521,1928.61,2192,1302,3914,9185,25308,17738,4001
2020,3,27,27965,37985,58943,93203,90446,1928.61,762,2103,1404,5814,77881,46863,10953
2020,3,28,44340,61738,82373,50089,97012,1928.61,782,1255,1378,8653,43087,18428,33150
2020,3,29,22654,11632,75513,22920,77169,1928.61,3698,1134,1318,5292,98335,11954,1652
2020,3,30,79946,79871,39058,81350,59125,1928.61,3213,4815,1380,6937,69904,16794,33292
2020,3,31,60087,75687,86000,6777,44340,1928.61,985,3345,2070,7849,22616,34239,29088
2020,4,1,32668,39373,46531,85309,54060,2500.73,516,1154,3894,6602,25758,47185,8485
2020,4,2,41168,45574,24918,34457,31830,2500.73,4543,3867,1332,7671,68207,31100,49662
2020,4,3,83657,67905,38171,41507,6873,2500.73,2880,4539,3133,9410,41199,48544,38762
2020,4,4,87896,6453,48827,68142,69408,2500.73,1678,1926,1509,6595,61383,18339,40937
2020,4,5,56258,72279,92207,91919,89950,2500.73,4370,4957,1021,7540,47815,17894,26766
2020,4,6,32655,80696,23786,77140,60107,2500.73,684,3001,2789,6966,32494,14402,14986
2020,4,7,31799,14173,476,84660,20768,2500.73,2998,3376,4136,6258,13238,24085,11859
2020,4,8,38323,91017,14043,15697,34910,2500.73,4942,2563,3905,7464,44702,19011,11859
2020,4,9,88713,36739,67013,76503,77601,2500.73,950,1510,1270,8550,10410,12918,49507
2020,4,10,12384,63409,60527,62872,41318,2500.73,3308,4640,3189,7416,11688,38098,12174
2020,4,11,11914,11631,72014,70819,35358,2500.73,4830,4070,3454,6398,16924,47407,16717
2020,4,12,89054,66975,73158,19084,33853,2500.73,1233,2587,4680,6760,25459,20997,49920
2020,4,13,8934,45120,16990,78475,78823,2500.73,2925,1480,1258,9886,77906,25665,28678
2020,4,14,88007,67737,16088,57814,57283,2500.73,1572,1335,1337,8718,81771,12726,33012
2020,4,15,11002,84357,12778,90682,31117,2500.73,3030,1401,4707,5020,51228,44882,4589
2020,4,16,73698,34154,1970,14006,5444,2500.73,1022,4802,3963,8461,67615,21246,29876
2020,4,17,71473,5540,83934,4162,16621,2500.73,703,2621,1413,9832,34654,47529,15705
2020,4,18,54421,62686,70284,70480,7706,2500.73,1713,2754,2016,7376,28111,27459,21512
2020,4,19,79911,34134,3614,60227,72595,2500.73,1472,1702,3119,7058,80932,19490,37581
2020,4,20,63815,51636,53714,30228,51468,2500.73,2756,2239,1053,8792,18150,25110,38369
2020,4,21,35903,90785,72865,7919,90820,2500.73,1730,2081,1461,6810,47307,40408,1964
2020,4,22,9277,45132,17179,2396,26890,2500.73,3487,1416,1097,8834,20930,17564,48111
2020,4,23,70570,65039,56156,37975,79431,2500.73,3084,1684,2362,5948,55955,29533,15227
2020,4,24,3277,57686,66615,71091,79381,2500.73,1498,1142,1650,5028,14818,18422,30275
2020,4,25,43140,35892,9350,9237,18093,2500.73,3153,1462,1670,9308,42987,14914,30280
2020,4,26,80887,56072,39137,53249,58373,2500.73,2781,3000,4128,5748,49090,48509,45092
2020,4,27,46023,60589,53518,21428,5618,2500.73,662,1878,4517,9423,90696,13961,27274
2020,4,28,96056,33850,68976,7726,33159,2500.73,738,4044,4386,5390,83645,18230,28315
2020,4,29,65758,32779,37111,34886,48527,2500.73,4746,4548,3141,6538,32328,35110,36202
2020,4,30,46890,72403,50219,76407,38178,2500.73,746,4232,4764,9343,58309,24274,40916
2020,5,1,89839,54672,54748,60505,38317,1742.23,1261,1094,2320,9238,35973,14114,13858
2020,5,2,77246,46874,33015,30510,79202,1742.23,3750,2955,3343,5334,12276,18526,18126
2020,5,3,10526,56718,376,36221,15028,1742.23,1581,1217,1354,5346,81721,11190,41002
2020,5,4,75187,7983,37788,42507,85482,1742.23,2379,2726,1276,5394,19184,16187,23761
2020,5,5,63520,19690,495,48215,89847,1742.23,3825,1723,4697,8410,69295,11076,6628
2020,5,6,31554,75878,32294,43579,37207,1742.23,3918,3744,3349,8057,87603,40182,14016
2020,5,7,38170,99983,19261,75156,61729,1742.23,1342,1599,3537,7374,89814,18970,28848
2020,5,8,14817,63640,87812,10866,54192,1742.23,1941,2096,4335,8478,45674,11602,7107
2020,5,9,84602,55946,31639,22952,20355,1742.23,4485,3524,1160,8746,33679,13656,19242
2020,5,10,27594,41374,55256,92483,49562,1742.23,3570,4377,1412,5554,91594,11955,11422
2020,5,11,24840,13536,14053,74176,84123,1742.23,2068,1350,2023,5058,16062,19094,9727
2020,5,12,60652,87513,27255,96228,86259,1742.23,4883,1694,3658,5990,39038,18219,10934
2020,5,13,42913,18961,48950,84325,86694,1742.23,1280,1532,1754,6684,16542,18242,40544
2020,5,14,86411,95481,39629,34787,20539,1742.23,3516,2542,2871,6230,93769,20481,14008
2020,5,15,91704,20005,17037,10362,1495,1742.23,4932,1526,2738,7772,45083,44431,22427
2020,5,16,84426,57716,22317,71209,84400,1742.23,2113,2161,1207,8093,21947,23098,40728
2020,5,17,78453,41816,70641,46324,72586,1742.23,3156,4288,2117,6545,91001,34963,30762
2020,5,18,55324,2287,95723,63063,46168,1742.23,3845,1944,4872,5036,18152,15623,7158
2020,5,19,53242,60266,2785,5801,58360,1742.23,510,1811,2899,8998,99487,21837,41085
2020,5,20,63004,48996,52478,96473,31893,1742.23,1436,2216,1540,7158,66630,16578,43480
2020,5,21,668,40476,55230,15540,52990,1742.23,2514,2582,1351,6650,28382,41062,39734
2020,5,22,24087,23634,94226,6987,5876,1742.23,3823,1918,4060,7652,81703,40952,43713
2020,5,23,91132,13140,94521,53249,56650,1742.23,2885,2316,2978,6238,89207,20967,11151
2020,5,24,39200,36722,93550,5551,19725,1742.23,1612,3810,1916,6774,50796,17792,38284
2020,5,25,50903,45972,69376,9963,93625,1742.23,2267,1107,4218,7178,70708,37219,1079
2020,5,26,72939,48594,94537,90917,98060,1742.23,3235,2258,3169,8136,42809,22893,1686
2020,5,27,26420,5774,16704,4689,46612,1742.23,3832,2514,1175,8207,23828,12312,33853
2020,5,28,9286,41096,73612,89856,52884,1742.23,3427,2173,4264,8640,33089,14656,44320
2020,5,29,54411,27677,44582,7580,15813,1742.23,1824,3583,1746,7066,63271,22479,3743
2020,5,30,97381,68456,86346,43556,26663,1742.23,1059,2300,2621,9670,42155,36856,26527
2020,5,31,33990,1935,95382,43254,56250,1742.23,1928,1330,2498,7861,34591,18678,28471
2020,6,1,31417,63247,73825,61297,42870,1598.53,3676,1325,4001,8583,54339,25527,46304
2020,6,2,34643,6640,43149,40665,65148,1598.53,4653,2081,1738,8526,23331,36561,46358
2020,6,3,17539,50344,9060,45401,84935,1598.53,3356,2702,3320,7180,93998,10194,30075
2020,6,4,13484,69027,63867,78837,87611,1598.53,4363,3604,4845,7738,79269,12698,18207
2020,6,5,26574,70275,73427,18312,20886,1598.53,1224,3423,3452,6636,83823,14738,13110
2020,6,6,26711,77180,97442,20031,60712,1598.53,2571,1104,1818,5590,69383,14428,41440
2020,6,7,70997,23748,19385,12194,53964,1598.53,3538,1082,1150,8316,98847,22517,15006
2020,6,8,21426,70073,60941,84878,66709,1598.53,4615,3418,3295,6826,29800,49007,44765
2020,6,9,71201,18724,89555,48019,71514,1598.53,3798,3861,4036,8182,87407,12026,8938
2020,6,10,79541,5946,33536,81173,30614,1598.53,3689,2038,1342,9268,53267,15006,48736
2020,6,11,25746,2883,11638,64042,82644,1598.53,4400,3843,1512,5306,14958,48026,7790
2020,6,12,44244,30660,23240,59633,95194,1598.53,3983,1085,2943,5048,72257,13556,10647
2020,6,13,11255,75947,31947,46414,56929,1598.53,4632,2673,4448,5252,63066,37091,35214
2020,6,14,50411,58819,40935,43275,44125,1598.53,2652,4720,1158,7206,64352,17703,9148
